,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
432,502500,4,Detached,1,0,51.36304977881579,-2.61047332873081
433,795000,4,Terraced,1,0,51.39365199,-2.348217011
434,385000,4,Semi-Detached,1,0,51.36689999,-2.391466291
435,285000,2,Terraced,1,0,51.39947529,-2.3493249819999997
436,187000,3,Semi-Detached,1,0,51.29935721,-2.457472955
437,245000,3,Semi-Detached,1,0,51.30548033297401,-2.50977938440364
438,191000,2,Terraced,1,0,51.3101582996025,-2.50093625900033
439,191000,2,Terraced,1,0,51.3101582996025,-2.50093625900033
440,380000,3,Detached,1,0,51.4034027,-2.340830049
441,320000,2,Terraced,1,0,51.3781905,-2.384249362
442,347500,4,Detached,1,0,51.29012337,-2.490579383
443,194000,1,Flat,0,0,51.382385,-2.366582
444,291000,3,Terraced,1,0,51.396733,-2.397686
445,359950,3,Detached,1,0,51.35234264,-2.37770026
446,189500,3,Terraced,1,0,51.30002215,-2.4552850019999997
447,140000,1,Flat,0,0,51.387977,-2.363781
448,304000,3,Terraced,1,0,51.36365348,-2.380709127
449,325000,3,Semi-Detached,1,0,51.40384702,-2.323668437
450,310000,5,Detached,1,0,51.321327669308005,-2.50892190966037
451,169950,2,Semi-Detached,1,0,51.290096,-2.436415
452,281000,3,Terraced,1,0,51.37092037,-2.388440706
453,240000,2,Terraced,1,0,51.37523551,-2.388707121
454,180000,2,Flat,0,0,51.3086863497706,-2.50449245038282
455,315000,3,Semi-Detached,1,0,51.4134023673253,-2.49012977993174
456,400000,3,Semi-Detached,1,0,51.3999499433341,-2.45928131077579
457,180000,2,Flat,0,0,51.4126676883047,-2.49164607339666
458,250000,3,Semi-Detached,1,0,51.2938372,-2.4905329330000003
459,270000,1,Flat,0,0,51.38750609,-2.358675428
460,279000,4,Semi-Detached,1,0,51.302502392048105,-2.49973401152341
461,480000,5,Detached,1,0,51.36563845,-2.36718
462,153500,1,Flat,0,0,51.406794934527504,-2.49831147988349
463,220000,3,Terraced,1,0,51.2895198,-2.466667657
464,229000,3,Terraced,1,0,51.37787738,-2.405123245
465,512000,4,Terraced,0,0,51.37606276,-2.360597349
466,565000,5,Semi-Detached,1,0,51.39140588,-2.395771573
467,239000,3,Terraced,1,0,51.4065377728421,-2.51001147280998
468,439250,4,Detached,1,0,51.4002050322799,-2.48738677936177
469,425000,3,Semi-Detached,1,0,51.38829504,-2.440999424
470,585000,3,Semi-Detached,1,0,51.37043926,-2.370422258
471,250000,3,Semi-Detached,1,0,51.3712156,-2.391589311
472,155000,2,Terraced,1,0,51.32224903,-2.480259776
473,180000,2,Terraced,1,0,51.31674282,-2.417813753
474,210000,2,Flat,0,0,51.39285783,-2.34918831
475,220000,3,Semi-Detached,1,0,51.28587043,-2.492670584
476,202500,2,Semi-Detached,1,0,51.4063193117866,-2.5598247861881
477,1300000,6,Semi-Detached,1,0,51.38727619,-2.39128
478,185000,3,Terraced,1,0,51.29714031,-2.442376764
479,500000,4,Detached,1,0,51.39291677,-2.319078261
480,2200000,6,Semi-Detached,1,0,51.39655675,-2.368635364
481,1025000,6,Semi-Detached,1,0,51.37474376,-2.371218464
482,285000,4,Terraced,1,0,51.3074409995729,-2.49501049307724
483,998000,4,Semi-Detached,1,0,51.39166477,-2.360130813
484,285000,4,Semi-Detached,1,0,51.28965659,-2.475129849
485,230000,3,Semi-Detached,1,0,51.29460565,-2.476471729
486,239000,3,Semi-Detached,1,0,51.28467068,-2.474002963
487,210000,2,Flat,0,0,51.37117604,-2.379018931
488,330000,3,Terraced,1,0,51.39916341,-2.348373886
489,1200000,4,Semi-Detached,1,0,51.37300727,-2.35415158
490,230000,3,Terraced,1,0,51.29180656,-2.428299979
491,188000,2,Terraced,1,0,51.29180656,-2.428299979
492,222000,3,Terraced,1,0,51.406816713211,-2.51202735493847
493,555000,4,Detached,1,0,51.36370967,-2.368659
494,140000,1,Flat,0,0,51.3956508,-2.3901594680000002
495,260000,3,Terraced,1,0,51.36950255,-2.395640052
496,237000,2,Terraced,1,0,51.40019717,-2.354462303
497,600000,3,Detached,1,0,51.35806241,-2.360254835
498,195000,2,Terraced,1,0,51.3154666,-2.42513417
499,380000,5,Detached,1,0,51.31421763,-2.417389058
500,655000,4,Detached,1,0,51.3986503754782,-2.4871690060284104
501,155000,1,Flat,0,0,51.387977,-2.363781
502,315000,3,Semi-Detached,1,0,51.37626594,-2.376532
503,485000,3,Detached,1,0,51.32707659,-2.487041325
504,460000,4,Semi-Detached,1,0,51.407631356843204,-2.48758078616227
505,373000,3,Semi-Detached,1,0,51.4073585467813,-2.4904676885982204
506,300000,3,Semi-Detached,1,0,51.37368163,-2.3962507580000003
507,963000,4,Terraced,1,0,51.3957693,-2.36164353
508,262500,3,Terraced,1,0,51.28449235,-2.495567
509,262500,3,Terraced,1,0,51.28449235,-2.495567
510,435000,3,Detached,1,0,51.36259257,-2.3778995259999998
511,190000,2,Terraced,1,0,51.28913557,-2.483785942
512,357000,3,Terraced,1,0,51.399438774213294,-2.4635023341923903
513,646000,4,Detached,1,0,51.401491654565,-2.46051866057079
514,795000,4,Detached,1,0,51.33172248,-2.304342639
515,350000,3,Semi-Detached,1,0,51.38944579,-2.401028988
516,203500,2,Terraced,0,0,51.38038956,-2.393549934
517,335000,3,Terraced,1,0,51.35234264,-2.37770026
518,390000,4,Detached,1,0,51.4018627766218,-2.4865993854125197
519,470000,4,Semi-Detached,1,0,51.3966761100696,-2.4548932519237403
520,525000,3,Detached,1,0,51.3953273,-2.356235676
521,360000,3,Terraced,0,0,51.37640633,-2.362898833
522,260000,3,Detached,1,0,51.3769395,-2.392730114
523,490000,3,Semi-Detached,1,0,51.37367146,-2.369097905
524,145000,2,Flat,0,0,51.4100734964396,-2.49699560552828
525,980000,4,Detached,1,0,51.39426534,-2.376651435
526,295000,3,Semi-Detached,1,0,51.29687929049279,-2.52910397445886
527,152000,2,Semi-Detached,0,0,51.28725101,-2.458284666
528,842000,5,Detached,1,0,51.39129345,-2.378092966
529,382500,4,Detached,1,0,51.292587,-2.495109
530,380000,2,Flat,0,0,51.38504425,-2.352132147
531,205000,2,Semi-Detached,1,0,51.3123961,-2.421346754
532,410000,2,Terraced,0,0,51.39427298,-2.356989249
533,520000,3,Semi-Detached,1,0,51.38844554,-2.393719682
534,630000,2,Flat,0,0,51.39185432,-2.368568801
535,254000,2,Terraced,1,0,51.37122294,-2.372813304
536,295000,3,Detached,1,0,51.31927054,-2.414995519
537,193000,2,Terraced,1,0,51.2895198,-2.466667657
538,583500,4,Terraced,1,0,51.34307075,-2.437506967
539,345000,2,Terraced,1,0,51.37583729,-2.383453818
540,215000,3,Terraced,1,0,51.28152631,-2.497169175
541,490000,4,Semi-Detached,1,0,51.38686152,-2.399468721
542,385000,3,Terraced,1,0,51.36854912,-2.390374261
543,362000,3,Semi-Detached,1,0,51.4063193117866,-2.5598247861881
544,242500,3,Semi-Detached,1,0,51.30228354026399,-2.50671730551525
545,650000,3,Semi-Detached,1,0,51.37586613,-2.348326197
546,275000,2,Flat,0,0,51.38678436,-2.356514186
547,199950,3,Semi-Detached,1,0,51.3030381386989,-2.50061484886484
548,246000,2,Semi-Detached,1,0,51.38460575,-2.399132929
549,400000,4,Detached,1,0,51.311839,-2.43355115
550,610000,4,Semi-Detached,1,0,51.36649456,-2.3724157740000003
551,199950,2,Terraced,1,0,51.29026112,-2.472397049
552,335000,4,Detached,1,0,51.31440313,-2.418323365
553,295000,3,Semi-Detached,1,0,51.28769622,-2.49042445
554,490000,4,Detached,1,0,51.31895913,-2.457538874
555,490000,3,Terraced,1,0,51.39729021,-2.346664
556,286000,3,Terraced,1,0,51.28304444,-2.462443895
557,264000,4,Semi-Detached,1,0,51.3084361455906,-2.502524
558,1070000,6,Detached,1,0,51.27709042,-2.482827835
559,266000,2,Flat,0,0,51.37306753,-2.3667082319999997
560,260000,3,Flat,0,0,51.40348311,-2.373435126
561,250000,3,Terraced,1,0,51.409615499274594,-2.49897478127497
562,228000,2,Flat,0,0,51.37117604,-2.379018931
563,285000,3,Semi-Detached,1,0,51.35531285,-2.376791249
564,233000,3,Terraced,1,0,51.28303,-2.463820225
565,190000,3,Terraced,1,0,51.29531391,-2.44502683
566,335000,2,Terraced,1,0,51.37533506,-2.377516022
567,260000,2,Semi-Detached,1,0,51.326379,-2.466554
568,210000,2,Terraced,1,0,51.36226968,-2.35760199
569,365000,3,Detached,1,0,51.28813943544189,-2.46464638150039
570,205000,2,Flat,0,0,51.413312100690604,-2.4923575607047503
571,417500,3,Detached,1,0,51.410402299344504,-2.4957914118763798
572,285000,4,Terraced,1,0,51.410710338254205,-2.50991413701496
573,307500,2,Detached,1,0,51.3254822405262,-2.51090537305932
574,199950,3,Terraced,1,0,51.28629903,-2.4579884
575,200000,2,Semi-Detached,1,0,51.29224857,-2.491978794
576,200000,3,Semi-Detached,1,0,51.28596987,-2.468452736
577,213000,3,Semi-Detached,1,0,51.4086270482728,-2.50720235074799
578,208000,1,Terraced,1,0,51.363683,-2.388451
579,225500,2,Terraced,1,0,51.3634478,-2.383120462
580,304000,3,Terraced,1,0,51.36210194,-2.382233087
581,244000,3,Semi-Detached,1,0,51.34445166,-2.484167434
582,950000,4,Terraced,1,0,51.38665696,-2.365753492
583,185000,2,Terraced,1,0,51.29531391,-2.44502683
584,239950,2,Terraced,1,0,51.37903492,-2.389931885
585,270000,3,Detached,1,0,51.30445497609821,-2.50361402520318
586,305000,2,Terraced,1,0,51.37122294,-2.372813304
587,332500,4,Detached,1,0,51.31440313,-2.418323365
588,222000,2,Flat,0,0,51.3944488,-2.3523768730000003
589,185000,2,Flat,0,0,51.39248237,-2.3544457569999997
590,348000,4,Semi-Detached,1,0,51.40441,-2.515163
591,315000,4,Detached,1,0,51.29730743881121,-2.5298690648330697
592,200000,2,Terraced,1,0,51.29333596,-2.487831386
593,385000,3,Semi-Detached,1,0,51.40025851,-2.342919766
594,545000,4,Detached,1,0,51.36245969,-2.363061421
595,312500,3,Flat,0,0,51.41860337528029,-2.5040627830136897
596,431000,4,Semi-Detached,1,0,51.3113836406671,-2.51691797048752
597,837000,4,Detached,0,0,51.40946433,-2.307906998
598,233000,3,Terraced,1,0,51.29460565,-2.476471729
599,373000,4,Semi-Detached,0,0,51.38099946,-2.383166498
600,415000,4,Semi-Detached,1,0,51.38690167,-2.400877399
601,245000,3,Semi-Detached,1,0,51.37830658,-2.3952993240000002
602,415000,4,Semi-Detached,1,0,51.38690167,-2.400877399
603,245000,3,Semi-Detached,1,0,51.37830658,-2.3952993240000002
604,215000,3,Semi-Detached,1,0,51.28396379,-2.452574
605,255000,3,Flat,0,0,51.39657604,-2.359536961
606,174000,2,Terraced,1,0,51.28047183,-2.47391671
607,372500,3,Semi-Detached,1,0,51.379597046193105,-2.50830374733624
608,330000,4,Detached,1,0,51.4093202354399,-2.55842367086482
609,436000,4,Detached,1,0,51.4010196853723,-2.4661777239645897
610,262500,2,Terraced,1,0,51.406479225131996,-2.51517212004423
611,293000,4,Terraced,1,0,51.37856608,-2.3930026680000003
612,208000,2,Terraced,1,0,51.28313739,-2.492555298
613,370000,3,Semi-Detached,1,0,51.3102660153751,-2.652297
614,342000,4,Terraced,1,0,51.413835,-2.492219
615,310000,2,Terraced,1,0,51.39698309,-2.352827574
616,162000,1,Flat,0,0,51.406794934527504,-2.49831147988349
617,400000,2,Semi-Detached,1,0,51.39499327,-2.322571033
618,210000,3,Terraced,1,0,51.28779618,-2.4591361419999997
619,170000,1,Flat,0,0,51.39106544,-2.35617381
620,330000,3,Semi-Detached,1,0,51.4063701681181,-2.4902989641338302
621,243000,3,Terraced,1,0,51.405208627800505,-2.50756705542641
622,288000,3,Terraced,1,0,51.4083307271305,-2.48372069578161
623,200000,2,Semi-Detached,1,0,51.3764993,-2.40580071
624,216000,3,Terraced,1,0,51.408757462188206,-2.50406948016377
625,357000,3,Semi-Detached,1,0,51.40127875,-2.347599334
626,460000,3,Detached,1,0,51.40033991,-2.339671652
627,344000,3,Terraced,0,0,51.37384886,-2.372705348
628,325000,3,Terraced,1,0,51.3581288,-2.379097874
629,1490000,4,Detached,1,0,51.402189,-2.373669
630,2150000,5,Detached,1,0,51.396341,-2.371849812
631,186000,2,Flat,0,0,51.404327736439505,-2.505041
632,200000,3,Semi-Detached,1,0,51.28331734,-2.459363888
633,240000,3,Semi-Detached,1,0,51.4086067783171,-2.55907634411607
634,188000,2,Terraced,1,0,51.31674282,-2.417813753
635,1250000,4,Detached,1,0,51.39229387,-2.374565614
636,247500,2,Terraced,1,0,51.35912422,-2.382682232
637,290000,3,Semi-Detached,1,0,51.400280144243,-2.48878194550181
638,340000,3,Semi-Detached,1,0,51.42052580775601,-2.49817323524777
639,320000,3,Terraced,1,0,51.38767503,-2.400855419
640,242000,2,Terraced,1,0,51.39787592,-2.391601449
641,385000,4,Terraced,1,0,51.35934471,-2.349550811
642,255000,1,Flat,0,0,51.38588729,-2.36169491
643,376000,2,Terraced,1,0,51.39773049,-2.346436868
644,530000,2,Terraced,1,0,51.39624199,-2.345045751
645,310000,2,Flat,1,0,51.39554516,-2.38691
646,212000,2,Semi-Detached,1,0,51.37491729,-2.397784328
647,278000,3,Terraced,1,0,51.36651575,-2.365693455
648,170000,2,Terraced,1,0,51.294669,-2.441994452
649,242000,2,Terraced,1,0,51.405115044725,-2.4605838272437404
650,240000,3,Semi-Detached,1,0,51.27841971,-2.496089032
651,200000,2,Terraced,1,0,51.31536482,-2.415921596
652,380000,3,Semi-Detached,1,0,51.37127078,-2.37797
653,215000,2,Terraced,0,0,51.35544752,-2.379635801
654,380000,4,Detached,1,0,51.291444,-2.448704
655,275000,2,Flat,0,0,51.37465823,-2.33076075
656,500000,1,Flat,0,0,51.39475088,-2.344531465
657,240500,1,Flat,0,0,51.38657675,-2.35971721
658,313500,3,Terraced,1,0,51.37826083,-2.384738463
659,295000,3,Semi-Detached,1,0,51.29011185,-2.486879413
660,295000,3,Semi-Detached,1,0,51.36963001,-2.3816206380000002
661,268000,4,Detached,1,0,51.302719,-2.4978303869496297
662,358500,3,Terraced,1,0,51.38305673,-2.39454995
663,230000,2,Flat,0,0,51.38190426,-2.3841942659999997
664,355000,2,Detached,1,0,51.4044118190155,-2.4877046681788997
665,321000,3,Detached,1,0,51.3581288,-2.379097874
666,360000,2,Terraced,1,0,51.40361156,-2.4025186659999997
667,190000,2,Terraced,1,0,51.29526119,-2.442330009
668,410000,3,Semi-Detached,1,0,51.38674753,-2.401249688
669,297905,3,Terraced,1,0,51.37856608,-2.3930026680000003
670,107000,1,Flat,0,0,51.321254920409004,-2.53727714284047
671,247500,3,Semi-Detached,1,0,51.310419162025205,-2.49456910870361
672,280000,4,Detached,1,0,51.27862467,-2.490127082
673,335000,3,Detached,1,0,51.31126791824921,-2.65500789452437
674,380000,3,Semi-Detached,1,0,51.39895396,-2.3611224319999997
675,492000,3,Terraced,1,0,51.39685745,-2.349750615
676,380000,3,Semi-Detached,1,0,51.39895396,-2.3611224319999997
677,560000,4,Detached,1,0,51.3958787,-2.355392
678,450000,4,Semi-Detached,1,0,51.4087582053151,-2.48904491308757
679,555000,4,Terraced,1,0,51.3017175401888,-2.6222245140567497
680,450000,5,Detached,1,0,51.3649235,-2.3909610580000002
681,350000,3,Flat,0,0,51.4154477675154,-2.49764347876757
682,300000,3,Terraced,0,0,51.40844584033461,-2.51575495336765
683,235000,1,Flat,0,0,51.36948106,-2.377640231
684,230000,2,Terraced,1,0,51.407343662900495,-2.50664181324891
685,256000,2,Semi-Detached,1,0,51.37104769,-2.390711568
686,265000,2,Terraced,1,0,51.37523551,-2.388707121
687,400000,3,Detached,1,0,51.38706278,-2.395805936
688,256000,2,Semi-Detached,1,0,51.37104769,-2.390711568
689,400000,3,Detached,1,0,51.38706278,-2.395805936
690,355000,4,Semi-Detached,1,0,51.3057873042644,-2.5011612084829102
691,185000,2,Terraced,1,0,51.28143278,-2.453796359
692,190000,2,Terraced,1,0,51.377855417053006,-2.53197713438997
693,440000,3,Semi-Detached,1,0,51.36760453,-2.371160696
694,240000,3,Semi-Detached,1,0,51.4072273056118,-2.502772
695,690000,4,Terraced,1,0,51.37478981,-2.331925416
696,350000,4,Semi-Detached,1,0,51.3205451532673,-2.54493175174855
697,350000,3,Terraced,1,0,51.37950107,-2.37663074
698,375000,3,Terraced,1,0,51.37987203,-2.381475965
699,287500,2,Flat,0,0,51.38790238,-2.34953858
700,231500,3,Terraced,1,0,51.406046,-2.511674
701,363000,3,Detached,1,0,51.37338817,-2.3926135090000002
702,325000,3,Detached,1,0,51.401081808114995,-2.4884454909088998
703,206000,2,Semi-Detached,1,0,51.28331734,-2.459363888
704,375000,3,Detached,1,0,51.3317324789187,-2.54072966310148
705,279950,3,Semi-Detached,1,0,51.32465915,-2.4801845030000003
706,580000,3,Terraced,0,0,51.39132308,-2.3571962280000003
707,407500,4,Terraced,1,0,51.3781905,-2.384249362
708,875000,5,Detached,1,0,51.40946433,-2.307906998
709,370000,3,Detached,1,0,51.30214327,-2.453598
710,405000,3,Detached,1,0,51.3118925610721,-2.6558632872798
711,497000,3,Detached,1,0,51.41133176,-2.344440494
712,240000,2,Terraced,1,0,51.36926352,-2.397189429
713,405000,4,Semi-Detached,1,0,51.40451318,-2.323385619
714,283000,2,Detached,1,0,51.4000954,-2.392224
715,575000,5,Detached,1,0,51.37083219,-2.368428606
716,285000,2,Terraced,1,0,51.35577559,-2.3810602480000003
717,990000,4,Detached,1,0,51.39153447,-2.440355093
718,242000,3,Terraced,1,0,51.28291394,-2.452119051
719,285000,2,Terraced,1,0,51.3756942,-2.38595251
720,299950,3,Semi-Detached,1,0,51.413508334465504,-2.51161325332996
721,238000,3,Terraced,1,0,51.4065377728421,-2.51001147280998
722,145000,1,Flat,0,0,51.407499341455896,-2.5080668768112
723,178500,2,Terraced,1,0,51.2887033,-2.457509
724,357500,4,Semi-Detached,1,0,51.407292926404104,-2.48462987542444
725,431000,5,Detached,1,0,51.2800102946948,-2.48905250564144
726,186000,1,Flat,0,0,51.3755989,-2.373754002
727,425000,3,Semi-Detached,1,0,51.30686777769301,-2.6539553658724198
728,229950,3,Semi-Detached,1,0,51.29344517,-2.476603125
729,407500,3,Semi-Detached,1,0,51.3083807846125,-2.6305781104731802
730,220500,2,Flat,0,0,51.3944488,-2.3523768730000003
731,488500,3,Terraced,0,0,51.37606276,-2.360597349
732,785000,4,Terraced,1,0,51.39607874,-2.345518849
733,465000,3,Terraced,1,0,51.37069706,-2.365640593
734,368450,3,Semi-Detached,1,0,51.4011854722563,-2.46518752187296
735,385000,3,Semi-Detached,1,0,51.4202994361496,-2.49854468431672
736,339500,3,Semi-Detached,1,0,51.39760104,-2.3476433080000003
737,275000,2,Terraced,1,0,51.3130339675953,-2.524152
738,320000,3,Semi-Detached,1,0,51.4049070928508,-2.45858342313948
739,247000,3,Semi-Detached,1,0,51.35941532,-2.38165059
740,359971,3,Terraced,0,0,51.39608697,-2.348810454
741,252000,3,Semi-Detached,1,0,51.34554276,-2.487754027
742,264000,4,Detached,1,0,51.2833,-2.477473
743,510000,4,Terraced,1,0,51.38831614,-2.361340423
744,360000,3,Semi-Detached,1,0,51.37234328,-2.393164845
745,475000,3,Terraced,1,0,51.3959092,-2.354112921
746,118000,1,Flat,0,0,51.29011335,-2.46696
747,246000,3,Terraced,1,0,51.27852624,-2.474742556
748,205000,3,Semi-Detached,1,0,51.323797227174104,-2.50758590954307
749,288000,3,Semi-Detached,1,0,51.28620576,-2.4941797980000002
750,372500,3,Semi-Detached,1,0,51.36777711,-2.364884721
751,300000,2,Detached,1,0,51.40516222,-2.398693786
752,420000,4,Terraced,0,0,51.37609127,-2.377234901
753,442500,3,Terraced,1,0,51.39985871,-2.344339872
754,387500,2,Flat,0,0,51.39322476,-2.3645123580000003
755,490000,5,Semi-Detached,1,0,51.29595041,-2.447887105
756,1300000,6,Detached,1,0,51.3586799,-2.35533357
757,410000,3,Terraced,1,0,51.39923028,-2.347051937
758,460000,3,Flat,0,0,51.39259881,-2.332874
759,228000,3,Terraced,1,0,51.28151049,-2.4683069840000003
760,248000,2,Terraced,1,0,51.39391449,-2.395793233
761,445000,4,Detached,1,0,51.34257555,-2.4898904
762,325000,3,Semi-Detached,1,0,51.416001440576295,-2.5089952029032405
763,396000,2,Terraced,0,0,51.39985871,-2.344339872
764,602000,3,Terraced,1,0,51.37211007,-2.350510044
765,499950,3,Terraced,0,0,51.38981024,-2.3489926359999997
766,275000,3,Semi-Detached,1,0,51.34668493,-2.491872
767,234000,2,Semi-Detached,1,0,51.28159846,-2.492754
768,425000,4,Detached,1,0,51.3241917709684,-2.5140195743672202
769,136000,2,Semi-Detached,0,0,51.28578534,-2.487220796
770,425000,2,Flat,0,0,51.38399276,-2.357886347
771,367500,3,Terraced,1,0,51.33748755,-2.314041898
772,427500,4,Detached,1,0,51.3092990539536,-2.65815044284384
773,200000,2,Terraced,0,0,51.413312100690604,-2.4923575607047503
774,320000,3,Terraced,1,0,51.37563468,-2.393035019
775,550000,4,Terraced,1,0,51.37914339,-2.349902861
776,247500,3,Semi-Detached,1,0,51.36080576,-2.382653167
777,270000,2,Flat,0,0,51.3985316,-2.343093709
778,265000,3,Semi-Detached,1,0,51.27699898,-2.476619211
779,225000,3,Semi-Detached,0,0,51.36552583,-2.388294487
780,629000,3,Detached,0,0,51.40630491,-2.309179668
781,287500,3,Terraced,1,0,51.3063238013732,-2.4976523945232203
782,220000,3,Semi-Detached,1,0,51.300630341040105,-2.4937896925880296
783,234000,3,Semi-Detached,1,0,51.302306101360905,-2.50773599967293
784,267000,4,Terraced,1,0,51.33234639,-2.478169207
785,189950,2,Terraced,1,0,51.28047183,-2.47391671
786,525000,4,Detached,1,0,51.4086067783171,-2.55907634411607
787,200000,3,Semi-Detached,1,0,51.2839383,-2.474856
